"date_time","time","epicentral_area","MwDef","LatDef","is_night","count","total","total_night","night_percentage"
"2916",1966-10-20 09:00:00,2016-08-27 09:00:00,"Romagna",4.36,44.13,FALSE,1,1875,1011,0.5392
"2920",1967-04-12 18:00:00,2016-08-27 18:00:00,"Vallese",4.36,46.3,FALSE,1,1876,1011,0.538912579957356
"2925",1967-09-07 14:00:00,2016-08-27 14:00:00,"Sicilia orientale",4.36,37.85,FALSE,1,1877,1011,0.538625466169419
"2933",1967-12-09 03:00:00,2016-08-27 03:00:00,"Adriatico centrale",4.36,42,TRUE,1,1878,1012,0.538871139510117
"2950",1968-01-21 02:00:00,2016-08-27 02:00:00,"Castellammare del Golfo",4.36,37.98,TRUE,1,1879,1013,0.539116551357105
"2956",1968-02-05 11:00:00,2016-08-27 11:00:00,"Castellammare del Golfo",4.36,37.99,FALSE,1,1880,1013,0.538829787234043
"2977",1968-10-01 16:00:00,2016-08-27 16:00:00,"Campania meridionale",4.36,40.19,FALSE,1,1881,1013,0.538543328017012
"3006",1970-06-05 09:00:00,2016-08-27 09:00:00,"Tirreno meridionale",4.36,39.18,FALSE,1,1882,1013,0.538257173219979
"3012",1970-08-16 10:00:00,2016-08-27 10:00:00,"Ionio meridionale",4.36,37.88,FALSE,1,1883,1013,0.537971322357939
"3019",1970-12-09 15:00:00,2016-08-27 15:00:00,"Canale d'Otranto",4.36,40.2,FALSE,1,1884,1013,0.537685774946921
"3023",1971-02-01 07:00:00,2016-08-27 07:00:00,"Tirreno meridionale",4.36,38.694,FALSE,1,1885,1013,0.537400530503979
"3047",1972-02-04 09:00:00,2016-08-27 09:00:00,"Costa anconetana",4.36,43.732,FALSE,1,1886,1013,0.53711558854719
"3048",1972-02-05 01:00:00,2016-08-27 01:00:00,"Costa anconetana",4.36,43.721,TRUE,1,1887,1014,0.537360890302067
"3050",1972-02-05 15:00:00,2016-08-27 15:00:00,"Costa anconetana",4.36,43.643,FALSE,1,1888,1014,0.537076271186441
"3051",1972-02-06 01:00:00,2016-08-27 01:00:00,"Costa anconetana",4.36,43.709,TRUE,1,1889,1015,0.537321334039174
"3089",1974-02-27 23:00:00,2016-08-27 23:00:00,"Ionio meridionale",4.36,37.544,TRUE,1,1890,1016,0.537566137566138
"3103",1974-10-22 07:00:00,2016-08-27 07:00:00,"Ionio settentrionale",4.36,39.705,FALSE,1,1891,1016,0.537281861448969
"3118",1975-11-13 19:00:00,2016-08-27 19:00:00,"Appennino piacentino",4.36,44.659,TRUE,1,1892,1017,0.537526427061311
"3145",1976-09-13 18:00:00,2016-08-27 18:00:00,"Friuli",4.36,46.277,FALSE,1,1893,1017,0.537242472266244
"3179",1977-08-25 19:00:00,2016-08-27 19:00:00,"Ternano",4.36,42.624,TRUE,1,1894,1018,0.537486800422387
"3205",1978-12-14 23:00:00,2016-08-27 23:00:00,"Tirreno meridionale",4.36,38.341,TRUE,1,1895,1019,0.537730870712401
"3232",1980-03-01 19:00:00,2016-08-27 19:00:00,"Catanzarese",4.36,38.965,TRUE,1,1896,1020,0.537974683544304
"3242",1980-06-05 13:00:00,2016-08-27 13:00:00,"Tirreno meridionale",4.36,38.238,FALSE,1,1897,1020,0.537691091196626
"3254",1980-10-13 03:00:00,2016-08-27 03:00:00,"Tirreno meridionale",4.36,39.699,TRUE,1,1898,1021,0.537934668071654
"3269",1980-11-24 02:00:00,2016-08-27 02:00:00,"Tirreno meridionale",4.36,39.041,TRUE,1,1899,1022,0.538177988414955
"3279",1980-11-25 17:00:00,2016-08-27 17:00:00,"Irpinia-Basilicata",4.36,40.709,TRUE,1,1900,1023,0.538421052631579
"3302",1981-01-01 23:00:00,2016-08-27 23:00:00,"Tirreno meridionale",4.36,39.868,TRUE,1,1901,1024,0.538663861125723
"3304",1981-01-09 00:00:00,2016-08-27 00:00:00,"Irpinia-Basilicata",4.36,40.699,TRUE,1,1902,1025,0.538906414300736
"3312",1981-02-18 19:00:00,2016-08-27 19:00:00,"Sicilia centro-settentrionale",4.36,37.775,TRUE,1,1903,1026,0.539148712559117
"3341",1982-06-21 04:00:00,2016-08-27 04:00:00,"Isole Eolie",4.36,38.62,TRUE,1,1904,1027,0.539390756302521
"3350",1982-10-17 04:00:00,2016-08-27 04:00:00,"Perugino",4.36,43.139,TRUE,1,1905,1028,0.539632545931759
"3391",1984-04-30 21:00:00,2016-08-27 21:00:00,"Umbria settentrionale",4.36,43.272,TRUE,1,1906,1029,0.5398740818468
"3429",1984-10-22 18:00:00,2016-08-27 18:00:00,"Tirreno meridionale",4.36,39.626,TRUE,1,1907,1030,0.540115364446775
"3438",1984-12-30 07:00:00,2016-08-27 07:00:00,"Tirreno meridionale",4.36,39.495,TRUE,1,1908,1031,0.540356394129979
"3469",1986-01-08 15:00:00,2016-08-27 15:00:00,"Tirreno meridionale",4.36,39.437,FALSE,1,1909,1031,0.540073336825563
"3582",1989-03-01 05:00:00,2016-08-27 05:00:00,"Stretto di Sicilia",4.36,35.591,TRUE,1,1910,1032,0.540314136125654
"3692",1992-08-04 21:00:00,2016-08-27 21:00:00,"Tirreno meridionale",4.36,39.475,TRUE,1,1911,1033,0.540554683411826
"3727",1993-12-29 12:00:00,2016-08-27 12:00:00,"Pollino",4.36,39.732,FALSE,1,1912,1033,0.540271966527197
"3739",1994-05-06 19:00:00,2016-08-27 19:00:00,"Sicilia centrale",4.36,37.651,TRUE,1,1913,1034,0.540512284370099
"3774",1995-09-09 22:00:00,2016-08-27 22:00:00,"Stretto di Sicilia",4.36,36.431,TRUE,1,1914,1035,0.540752351097179
"3819",1996-10-20 19:00:00,2016-08-27 19:00:00,"Appennino laziale-abruzzese",4.36,42.559,TRUE,1,1915,1036,0.540992167101828
"3889",1997-10-13 13:00:00,2016-08-27 13:00:00,"Valnerina",4.36,42.861,FALSE,1,1916,1036,0.54070981210856
"3894",1997-10-15 11:00:00,2016-08-27 11:00:00,"Valnerina",4.36,42.932,FALSE,1,1917,1036,0.540427751695357
"3896",1997-10-15 22:00:00,2016-08-27 22:00:00,"Valnerina",4.36,42.924,TRUE,1,1918,1037,0.540667361835245
"3920",1997-12-13 04:00:00,2016-08-27 04:00:00,"Tirreno meridionale",4.36,38.919,TRUE,1,1919,1038,0.540906722251173
"3979",1999-01-25 22:00:00,2016-08-27 22:00:00,"Appennino forlivese",4.36,43.98,TRUE,1,1920,1039,0.541145833333333
"3997",1999-10-14 13:00:00,2016-08-27 13:00:00,"Ionio meridionale",4.36,37.317,FALSE,1,1921,1039,0.540864133263925
"4138",2002-09-10 02:00:00,2016-08-27 02:00:00,"Tirreno meridionale",4.36,38.398,TRUE,1,1922,1040,0.541103017689906
"4302",2006-10-11 17:00:00,2016-08-27 17:00:00,"Tirreno meridionale",4.36,39.714,FALSE,1,1923,1040,0.540821632865315
"4351",2008-05-30 17:00:00,2016-08-27 17:00:00,"Piana del Sele",4.36,40.573,FALSE,1,1924,1040,0.540540540540541
"4365",2009-03-30 13:00:00,2016-08-27 13:00:00,"Aquilano",4.36,42.321,FALSE,1,1925,1040,0.54025974025974
"4410",2009-11-01 08:00:00,2016-08-27 08:00:00,"Ionio meridionale",4.36,37.609,FALSE,1,1926,1040,0.539979231568017
"1275",1858-05-24 09:00:00,2016-08-27 09:00:00,"Tavoliere delle Puglie",4.35,41.092,FALSE,1,1927,1040,0.539699014011417
"1781",1900-12-30 23:00:00,2016-08-27 23:00:00,"Alto Monferrato",4.35,44.651,TRUE,1,1928,1041,0.5399377593361
"1818",1902-12-04 16:00:00,2016-08-27 16:00:00,"Lunigiana",4.35,44.121,FALSE,1,1929,1041,0.539657853810264
"2049",1911-09-13 22:00:00,2016-08-27 22:00:00,"Chianti",4.35,43.394,TRUE,1,1930,1042,0.539896373056995
"2184",1917-01-07 03:00:00,2016-08-27 03:00:00,"Savonese",4.35,44.367,TRUE,1,1931,1043,0.540134645261523
"2417",1930-05-06 20:00:00,2016-08-27 20:00:00,"Calabria centro-meridionale",4.35,38.409,TRUE,1,1932,1044,0.540372670807453
"2579",1941-09-08 16:00:00,2016-08-27 16:00:00,"Alto Aniene",4.35,41.988,FALSE,1,1933,1044,0.540093119503363
"2844",1962-01-23 17:00:00,2016-08-27 17:00:00,"Costa pesarese",4.35,43.921,TRUE,1,1934,1045,0.540330920372285
"2853",1962-10-05 23:00:00,2016-08-27 23:00:00,"Appennino maceratese",4.35,43.159,TRUE,1,1935,1046,0.540568475452196
"2888",1964-09-05 21:00:00,2016-08-27 21:00:00,"Appennino tosco-emiliano",4.35,44.138,TRUE,1,1936,1047,0.540805785123967
"3004",1970-05-25 12:00:00,2016-08-27 12:00:00,"Ternano",4.35,42.549,FALSE,1,1937,1047,0.540526587506453
"3014",1970-09-07 14:00:00,2016-08-27 14:00:00,"Appennino umbro-marchigiano",4.35,43.034,FALSE,1,1938,1047,0.540247678018576
"3123",1976-05-06 20:00:00,2016-08-27 20:00:00,"Friuli",4.35,46.386,TRUE,1,1939,1048,0.540484785972151
"3128",1976-05-07 13:00:00,2016-08-27 13:00:00,"Friuli",4.35,46.32,FALSE,1,1940,1048,0.54020618556701
"3200",1978-08-26 18:00:00,2016-08-27 18:00:00,"Tirreno meridionale",4.35,37.975,FALSE,1,1941,1048,0.539927872230809
"3204",1978-12-12 15:00:00,2016-08-27 15:00:00,"Dolomiti Friulane",4.35,46.327,FALSE,1,1942,1048,0.539649845520082
"3209",1979-01-16 19:00:00,2016-08-27 19:00:00,"Golfo di Patti",4.35,38.291,TRUE,1,1943,1049,0.539886773031395
"3234",1980-03-16 01:00:00,2016-08-27 01:00:00,"Valnerina",4.35,42.813,TRUE,1,1944,1050,0.540123456790123
"3271",1980-11-24 04:00:00,2016-08-27 04:00:00,"Irpinia-Basilicata",4.35,40.935,TRUE,1,1945,1051,0.540359897172237
"3305",1981-01-15 11:00:00,2016-08-27 11:00:00,"Irpinia-Basilicata",4.35,40.806,FALSE,1,1946,1051,0.540082219938335
"3361",1983-02-02 08:00:00,2016-08-27 08:00:00,"Potentino",4.35,40.638,FALSE,1,1947,1051,0.539804827940421
"3518",1987-04-11 02:00:00,2016-08-27 02:00:00,"Colli Albani",4.35,41.655,TRUE,1,1948,1052,0.540041067761807
"3555",1988-03-30 11:00:00,2016-08-27 11:00:00,"Tirreno meridionale",4.35,38.406,FALSE,1,1949,1052,0.539763981528989
"3780",1995-10-29 13:00:00,2016-08-27 13:00:00,"Lago d'Iseo",4.35,45.723,FALSE,1,1950,1052,0.53948717948718
"3823",1996-11-10 23:00:00,2016-08-27 23:00:00,"Tavoliere delle Puglie",4.35,41.675,TRUE,1,1951,1053,0.539723218862122
"4114",2001-11-07 09:00:00,2016-08-27 09:00:00,"Tirreno centrale",4.35,41.409,FALSE,1,1952,1053,0.539446721311475
"4219",2003-06-21 09:00:00,2016-08-27 09:00:00,"Adriatico centrale",4.35,43.127,FALSE,1,1953,1053,0.539170506912442
"4400",2009-07-12 08:00:00,2016-08-27 08:00:00,"Aquilano",4.35,42.328,FALSE,1,1954,1053,0.538894575230297
"1310",1865-03-27 01:00:00,2016-08-27 01:00:00,"Tarentaise",4.34,45.422,TRUE,1,1955,1054,0.539130434782609
"1427",1879-12-30 20:00:00,2016-08-27 20:00:00,"Chablais",4.34,46.067,TRUE,1,1956,1055,0.539366053169734
"1706",1897-06-24 19:00:00,2016-08-27 19:00:00,"Apecchio",4.34,43.554,FALSE,1,1957,1055,0.539090444557997
"1985",1909-05-27 06:00:00,2016-08-27 06:00:00,"Liguria occidentale",4.34,43.908,FALSE,1,1958,1055,0.538815117466803
"2064",1912-08-05 10:00:00,2016-08-27 10:00:00,"Alpago Cansiglio",4.34,46.185,FALSE,1,1959,1055,0.538540071465033
"2287",1922-10-11 06:00:00,2016-08-27 06:00:00,"Costa anconetana",4.34,43.628,TRUE,1,1960,1056,0.538775510204082
"2472",1933-02-26 02:00:00,2016-08-27 02:00:00,"Sciacca",4.34,37.559,TRUE,1,1961,1057,0.53901070882203
"2497",1935-02-19 00:00:00,2016-08-27 00:00:00,"Cuneese",4.34,44.298,TRUE,1,1962,1058,0.539245667686035
"2998",1970-01-21 18:00:00,2016-08-27 18:00:00,"Gargano",4.34,41.835,TRUE,1,1963,1059,0.539480387162506
"3062",1972-12-27 08:00:00,2016-08-27 08:00:00,"Valle del Belice",4.34,37.727,FALSE,1,1964,1059,0.539205702647658
"3150",1976-09-15 09:00:00,2016-08-27 09:00:00,"Friuli",4.34,46.305,FALSE,1,1965,1059,0.538931297709924
"3530",1987-07-03 17:00:00,2016-08-27 17:00:00,"Costa Marchigiana",4.34,43.191,FALSE,1,1966,1059,0.538657171922686
"3549",1988-02-08 11:00:00,2016-08-27 11:00:00,"Garfagnana",4.34,44.098,FALSE,1,1967,1059,0.538383324860193
"3583",1989-03-11 21:00:00,2016-08-27 21:00:00,"Gargano",4.34,41.762,TRUE,1,1968,1060,0.538617886178862
"3586",1989-05-29 11:00:00,2016-08-27 11:00:00,"Appennino lucano",4.34,40.542,FALSE,1,1969,1060,0.538344337227019
"3699",1992-11-05 13:00:00,2016-08-27 13:00:00,"Gargano",4.34,41.702,FALSE,1,1970,1060,0.538071065989848
"3710",1993-06-14 12:00:00,2016-08-27 12:00:00,"Val d'Ossola",4.34,45.964,FALSE,1,1971,1060,0.537798072044647
"3714",1993-07-17 10:00:00,2016-08-27 10:00:00,"Liguria occidentale",4.34,44.199,FALSE,1,1972,1060,0.537525354969574
"3732",1994-01-20 06:00:00,2016-08-27 06:00:00,"Cuneese",4.34,44.554,TRUE,1,1973,1061,0.537759756715661
"3782",1995-12-05 01:00:00,2016-08-27 01:00:00,"Adriatico centrale",4.34,43.352,TRUE,1,1974,1062,0.537993920972644
"3860",1997-09-27 08:00:00,2016-08-27 08:00:00,"Appennino umbro-marchigiano",4.34,43.096,FALSE,1,1975,1062,0.537721518987342
"3869",1997-10-02 21:00:00,2016-08-27 21:00:00,"Alta Valtiberina",4.34,43.611,TRUE,1,1976,1063,0.537955465587045
"3886",1997-10-12 21:00:00,2016-08-27 21:00:00,"Valnerina",4.34,42.874,TRUE,1,1977,1064,0.538189175518462
"3887",1997-10-12 21:00:00,2016-08-27 21:00:00,"Valnerina",4.34,42.888,TRUE,1,1978,1065,0.538422649140546
"3897",1997-10-16 02:00:00,2016-08-27 02:00:00,"Valnerina",4.34,42.921,TRUE,1,1979,1066,0.538655886811521
"3916",1997-11-30 11:00:00,2016-08-27 11:00:00,"Valnerina",4.34,42.842,FALSE,1,1980,1066,0.538383838383838
"3955",1998-06-17 12:00:00,2016-08-27 12:00:00,"Tirreno meridionale",4.34,38.468,FALSE,1,1981,1066,0.538112064613831
"4126",2002-04-18 20:00:00,2016-08-27 20:00:00,"Appennino lucano",4.34,40.584,TRUE,1,1982,1067,0.538345105953582
"4580",2014-12-14 14:00:00,2016-08-27 14:00:00,"Salerno",4.34,40.456,FALSE,1,1983,1067,0.538073625819465
"1671",1895-11-02 07:00:00,2016-08-27 07:00:00,"Valle de' Signori",4.33,45.649,TRUE,1,1984,1068,0.538306451612903
"1687",1896-12-08 17:00:00,2016-08-27 17:00:00,"Sestola",4.33,44.202,TRUE,1,1985,1069,0.538539042821159
"2091",1914-01-15 03:00:00,2016-08-27 03:00:00,"Livornese",4.33,43.47,TRUE,1,1986,1070,0.53877139979859
"2109",1914-12-19 03:00:00,2016-08-27 03:00:00,"Isernino",4.33,41.587,TRUE,1,1987,1071,0.539003522898842
"2290",1923-05-13 14:00:00,2016-08-27 14:00:00,"Valle del Salto",4.33,42.21,FALSE,1,1988,1071,0.538732394366197
"2791",1959-01-01 23:00:00,2016-08-27 23:00:00,"Teramano",4.33,42.699,TRUE,1,1989,1072,0.538964303670186
"3040",1971-09-25 10:00:00,2016-08-27 10:00:00,"Mar Ligure",4.33,44.111,FALSE,1,1990,1072,0.538693467336683
"3400",1984-05-08 03:00:00,2016-08-27 03:00:00,"Monti della Meta",4.33,41.671,TRUE,1,1991,1073,0.538925163234556
"3548",1988-02-04 19:00:00,2016-08-27 19:00:00,"Friuli",4.33,46.354,TRUE,1,1992,1074,0.539156626506024
"3648",1991-02-11 15:00:00,2016-08-27 15:00:00,"Briançonnais",4.33,44.88,FALSE,1,1993,1074,0.538886101354742
"3670",1991-10-31 09:00:00,2016-08-27 09:00:00,"Emilia occidentale",4.33,44.939,FALSE,1,1994,1074,0.538615847542628
"3700",1992-11-24 03:00:00,2016-08-27 03:00:00,"Ionio settentrionale",4.33,38.146,TRUE,1,1995,1075,0.538847117794486
"3888",1997-10-13 11:00:00,2016-08-27 11:00:00,"Valnerina",4.33,42.864,FALSE,1,1996,1075,0.538577154308617
"3899",1997-10-16 12:00:00,2016-08-27 12:00:00,"Appennino umbro-marchigiano",4.33,43.043,FALSE,1,1997,1075,0.538307461191788
"3922",1997-12-24 17:00:00,2016-08-27 17:00:00,"Garfagnana",4.33,44.168,TRUE,1,1998,1076,0.538538538538539
"4582",2014-12-19 10:00:00,2016-08-27 10:00:00,"Val di Pesa",4.33,43.606,FALSE,1,1999,1076,0.538269134567284
"1660",1895-07-26 17:00:00,2016-08-27 17:00:00,"Calabria meridionale",4.32,38.286,FALSE,1,2000,1076,0.538
"1822",1903-02-10 08:00:00,2016-08-27 08:00:00,"Sicilia sud-orientale",4.32,36.903,FALSE,1,2001,1076,0.537731134432784
"1845",1904-03-03 18:00:00,2016-08-27 18:00:00,"Marsica",4.32,42.032,TRUE,1,2002,1077,0.537962037962038
"1941",1908-02-03 13:00:00,2016-08-27 13:00:00,"Valle d'Illasi",4.32,45.56,FALSE,1,2003,1077,0.537693459810285
"2286",1922-08-02 21:00:00,2016-08-27 21:00:00,"Frignano",4.32,44.146,TRUE,1,2004,1078,0.537924151696607
"2320",1924-09-21 20:00:00,2016-08-27 20:00:00,"Genovese",4.32,44.366,TRUE,1,2005,1079,0.538154613466334
"2516",1936-07-09 01:00:00,2016-08-27 01:00:00,"Cuneese",4.32,44.466,TRUE,1,2006,1080,0.538384845463609
"2685",1951-06-10 15:00:00,2016-08-27 15:00:00,"Alta Carniola",4.32,46.4,FALSE,1,2007,1080,0.538116591928251
"2812",1960-02-24 01:00:00,2016-08-27 01:00:00,"Appennino umbro-marchigiano",4.32,43.211,TRUE,1,2008,1081,0.538346613545817
"2895",1965-05-29 13:00:00,2016-08-27 13:00:00,"Valle Umbra",4.32,42.894,FALSE,1,2009,1081,0.538078646092583
"2978",1968-11-21 22:00:00,2016-08-27 22:00:00,"Chablais",4.32,46.283,TRUE,1,2010,1082,0.538308457711443
"3199",1978-07-30 05:00:00,2016-08-27 05:00:00,"Ternano",4.32,42.588,FALSE,1,2011,1082,0.538040775733466
"3276",1980-11-25 11:00:00,2016-08-27 11:00:00,"Irpinia-Basilicata",4.32,40.864,FALSE,1,2012,1082,0.537773359840954
"3314",1981-04-05 10:00:00,2016-08-27 10:00:00,"Golfo di Patti",4.32,38.322,FALSE,1,2013,1082,0.537506209637357
"3362",1983-02-10 22:00:00,2016-08-27 22:00:00,"Prealpi Giulie",4.32,46.271,TRUE,1,2014,1083,0.537735849056604
"3601",1989-10-23 21:00:00,2016-08-27 21:00:00,"Colli Albani",4.32,41.714,TRUE,1,2015,1084,0.537965260545906
"3972",1998-09-22 23:00:00,2016-08-27 23:00:00,"Gargano",4.32,41.792,TRUE,1,2016,1085,0.538194444444444
"4140",2002-09-12 03:00:00,2016-08-27 03:00:00,"Tirreno meridionale",4.32,38.417,TRUE,1,2017,1086,0.538423401090729
"4221",2003-07-07 15:00:00,2016-08-27 15:00:00,"Stretto di Sicilia",4.32,36.074,FALSE,1,2018,1086,0.538156590683845
"4523",2012-07-04 13:00:00,2016-08-27 13:00:00,"Tirreno meridionale",4.32,38.45,FALSE,1,2019,1086,0.537890044576523
"1205",1850-01-01 11:00:00,2016-08-27 11:00:00,"Etna - Versante sud-occidentale",4.31,37.617,FALSE,1,2020,1086,0.537623762376238
"1225",1852-12-09 21:00:00,2016-08-27 21:00:00,"Gargano",4.31,41.703,TRUE,1,2021,1087,0.537852548243444
"1241",1855-02-13 10:00:00,2016-08-27 10:00:00,"Tarentaise",4.31,45.458,FALSE,1,2022,1087,0.537586547972305
"1313",1865-08-19 12:00:00,2016-08-27 12:00:00,"Etna - S. Maria Ammalati (Acireale)",4.31,37.641,FALSE,1,2023,1087,0.537320810677212
"1633",1895-02-27 15:00:00,2016-08-27 15:00:00,"Dolomiti Friulane",4.31,46.099,FALSE,1,2024,1087,0.537055335968379
"1789",1901-04-20 09:00:00,2016-08-27 09:00:00,"Cuneese",4.31,44.322,FALSE,1,2025,1087,0.53679012345679
"1795",1901-06-20 17:00:00,2016-08-27 17:00:00,"Catanzarese",4.31,38.878,FALSE,1,2026,1087,0.536525172754195
"1860",1904-09-07 11:00:00,2016-08-27 11:00:00,"Valle dell'Ombrone",4.31,42.979,FALSE,1,2027,1087,0.536260483473113
"1946",1908-03-26 13:00:00,2016-08-27 13:00:00,"Materano",4.31,40.498,FALSE,1,2028,1087,0.535996055226824
"2434",1930-11-09 01:00:00,2016-08-27 01:00:00,"Monti Sibillini",4.31,42.872,TRUE,1,2029,1088,0.536224741251848
"2484",1934-03-23 01:00:00,2016-08-27 01:00:00,"Lago d'Iseo",4.31,45.803,TRUE,1,2030,1089,0.536453201970443
"2793",1959-03-11 00:00:00,2016-08-27 00:00:00,"Appennino forlivese",4.31,43.959,TRUE,1,2031,1090,0.536681437715411
"2858",1963-01-25 05:00:00,2016-08-27 05:00:00,"Monti Sibillini",4.31,43.036,TRUE,1,2032,1091,0.536909448818898
"2878",1963-11-12 08:00:00,2016-08-27 08:00:00,"Valle del Crati",4.31,39.565,FALSE,1,2033,1091,0.536645351697
"3032",1971-04-21 16:00:00,2016-08-27 16:00:00,"Etna - Fondo Macchia (Giarre)",4.31,37.714,FALSE,1,2034,1091,0.53638151425762
"3084",1974-01-28 19:00:00,2016-08-27 19:00:00,"Appennino pistoiese",4.31,43.99,TRUE,1,2035,1092,0.536609336609337
"3268",1980-11-24 02:00:00,2016-08-27 02:00:00,"Irpinia-Basilicata",4.31,40.799,TRUE,1,2036,1093,0.536836935166994
"3322",1981-06-19 16:00:00,2016-08-27 16:00:00,"Ionio settentrionale",4.31,38.076,FALSE,1,2037,1093,0.536573392243495
"3354",1982-10-18 02:00:00,2016-08-27 02:00:00,"Perugino",4.31,43.183,TRUE,1,2038,1094,0.536800785083415
"3479",1986-01-26 07:00:00,2016-08-27 07:00:00,"Adriatico centrale",4.31,42.681,TRUE,1,2039,1095,0.537027954879843
"3598",1989-10-05 11:00:00,2016-08-27 11:00:00,"Isole Tremiti",4.31,42.077,FALSE,1,2040,1095,0.536764705882353
"3678",1992-02-21 20:00:00,2016-08-27 20:00:00,"Costa croata settentrionale",4.31,45.472,TRUE,1,2041,1096,0.536991670749632
"3754",1995-02-10 08:00:00,2016-08-27 08:00:00,"Etna - Versante occidentale",4.31,37.705,FALSE,1,2042,1096,0.536728697355534
"3770",1995-08-08 07:00:00,2016-08-27 07:00:00,"Piana di Sibari",4.31,39.699,FALSE,1,2043,1096,0.536465981399902
"3856",1997-09-26 14:00:00,2016-08-27 14:00:00,"Appennino umbro-marchigiano",4.31,43.013,FALSE,1,2044,1096,0.536203522504892
"3863",1997-09-27 19:00:00,2016-08-27 19:00:00,"Appennino umbro-marchigiano",4.31,43.036,TRUE,1,2045,1097,0.536430317848411
"3942",1998-04-07 21:00:00,2016-08-27 21:00:00,"Valle dell'Ofanto",4.31,41.104,TRUE,1,2046,1098,0.536656891495601
"3967",1998-08-31 02:00:00,2016-08-27 02:00:00,"Slovenia centrale",4.31,45.93,TRUE,1,2047,1099,0.536883243771373
"4036",2000-06-27 04:00:00,2016-08-27 04:00:00,"Tirreno centrale",4.31,40.914,TRUE,1,2048,1100,0.537109375
"4151",2002-10-27 01:00:00,2016-08-27 01:00:00,"Etna - Versante nord-occidentale",4.31,37.762,TRUE,1,2049,1101,0.537335285505124
"4364",2009-03-19 08:00:00,2016-08-27 08:00:00,"Stretto di Sicilia",4.31,36.58,FALSE,1,2050,1101,0.537073170731707
"4396",2009-04-23 21:00:00,2016-08-27 21:00:00,"Aquilano",4.31,42.228,TRUE,1,2051,1102,0.537298878595807
"4446",2011-05-06 15:00:00,2016-08-27 15:00:00,"Etna - Versante nord-occidentale",4.31,37.801,FALSE,1,2052,1102,0.537037037037037
"1075",1827-11-21 02:00:00,2016-08-27 02:00:00,"Berna, Wengen",4.3,46.583,TRUE,1,2053,1103,0.537262542620555
"1250",1855-08-26 09:00:00,2016-08-27 09:00:00,"Vallese, Stalden-Visp",4.3,46.25,FALSE,1,2054,1103,0.537000973709834
"1257",1856-08-06 13:00:00,2016-08-27 13:00:00,"Vallese, Stalden-Visp",4.3,46.2,FALSE,1,2055,1103,0.536739659367397
"1267",1857-11-04 07:00:00,2016-08-27 07:00:00,"Vallese, Stalden-Visp",4.3,46.25,TRUE,1,2056,1104,0.536964980544747
"1495",1884-11-29 00:00:00,2016-08-27 00:00:00,"Thones-Annecy",4.3,45.883,TRUE,1,2057,1105,0.537190082644628
"1507",1885-09-25 23:00:00,2016-08-27 23:00:00,"Vallese, Sion",4.3,46.217,TRUE,1,2058,1106,0.537414965986395
"1547",1889-04-06 14:00:00,2016-08-27 14:00:00,"Sabina",4.3,42.293,FALSE,1,2059,1106,0.537153958232152
"1684",1896-10-06 16:00:00,2016-08-27 16:00:00,"Vaud, Lausanne",4.3,46.483,FALSE,1,2060,1106,0.536893203883495
"1714",1897-09-18 09:00:00,2016-08-27 09:00:00,"Grigioni, Chur",4.3,46.87,FALSE,1,2061,1106,0.536632702571567
"1768",1900-04-05 22:00:00,2016-08-27 22:00:00,"Cuneese",4.3,44.391,TRUE,1,2062,1107,0.536857419980601
"1900",1906-04-21 06:00:00,2016-08-27 06:00:00,"Valdelsa",4.3,43.446,FALSE,1,2063,1107,0.536597188560349
"2027",1910-12-22 12:00:00,2016-08-27 12:00:00,"Monti della Laga",4.3,42.708,FALSE,1,2064,1107,0.536337209302326
"2252",1920-02-10 23:00:00,2016-08-27 23:00:00,"Monti Sibillini",4.3,42.837,TRUE,1,2065,1108,0.536561743341404
"2303",1923-11-09 13:00:00,2016-08-27 13:00:00,"Ticino, Bellinzona",4.3,46.22,FALSE,1,2066,1108,0.536302032913843
"2682",1951-05-16 02:00:00,2016-08-27 02:00:00,"Vallemaggia, Cevio",4.3,46.32,TRUE,1,2067,1109,0.536526366715046
"2754",1956-06-01 08:00:00,2016-08-27 08:00:00,"Alta Valle del Po",4.3,44.72,FALSE,1,2068,1109,0.536266924564797
"2828",1961-01-17 01:00:00,2016-08-27 01:00:00,"Vallese, Val d'Hérens",4.3,46.033,TRUE,1,2069,1110,0.536491058482359
"2884",1964-05-28 20:00:00,2016-08-27 20:00:00,"Grigioni, Trun",4.3,46.683,TRUE,1,2070,1111,0.536714975845411
"2971",1968-07-17 19:00:00,2016-08-27 19:00:00,"Calabria centrale",4.3,38.625,FALSE,1,2071,1111,0.536455818445196
"3272",1980-11-24 04:00:00,2016-08-27 04:00:00,"Irpinia-Basilicata",4.3,40.907,TRUE,1,2072,1112,0.536679536679537
"3366",1983-07-20 22:00:00,2016-08-27 22:00:00,"Etna - Viagrande",4.3,37.613,TRUE,1,2073,1113,0.536903039073806
"3674",1991-12-15 20:00:00,2016-08-27 20:00:00,"Etna - Versante meridionale",4.3,37.743,TRUE,1,2074,1114,0.537126325940212
"3923",1997-12-31 16:00:00,2016-08-27 16:00:00,"Valnerina",4.3,42.848,FALSE,1,2075,1114,0.536867469879518
"3945",1998-05-06 02:00:00,2016-08-27 02:00:00,"Slovenia nord-occidentale",4.3,46.28,TRUE,1,2076,1115,0.537090558766859
